TextNr.,PosWords,NegWords,hasShift,NrPron,hasExcl,logNr,Label
4883,0,0,0,0,1,1.6094379124341003,positive
4884,0,0,0,0,0,0.6931471805599453,negative
4885,2,3,0,0,0,2.5649493574615367,positive
4886,2,1,1,0,1,2.4849066497880004,positive
4887,5,1,1,0,0,3.7612001156935624,negative
4888,0,3,0,0,0,2.4849066497880004,negative
4889,1,0,0,0,1,2.3978952727983707,negative
4890,0,0,0,0,0,2.3978952727983707,positive
4891,1,0,0,0,0,1.6094379124341003,positive
4892,1,3,0,0,0,3.5553480614894135,negative
4893,6,2,0,0,0,3.4657359027997265,positive
4894,5,0,0,0,0,2.6390573296152584,positive
4895,2,3,1,0,0,3.6375861597263857,negative
4896,6,2,1,0,0,3.5553480614894135,positive
4897,3,3,1,0,0,3.1354942159291497,positive
4898,5,2,0,0,0,3.332204510175204,positive
4899,3,0,0,0,0,2.5649493574615367,positive
4900,5,3,0,0,0,3.1354942159291497,negative
4901,5,5,1,0,0,3.4657359027997265,negative
4902,5,3,0,0,0,4.219507705176107,negative
4903,0,0,0,0,0,3.1354942159291497,positive
4904,13,0,1,0,0,3.828641396489095,positive
4905,1,2,0,0,0,2.3978952727983707,negative
4906,0,1,0,0,0,2.302585092994046,negative
4907,2,0,0,0,0,1.9459101490553132,positive
4908,2,0,0,0,0,2.1972245773362196,positive
4909,2,1,0,0,1,1.791759469228055,negative
4910,4,2,0,0,0,2.833213344056216,negative
4911,3,2,0,0,0,3.044522437723423,positive
4912,2,1,1,0,0,2.1972245773362196,positive
4913,7,2,1,0,0,3.2188758248682006,negative
4914,1,1,1,0,0,2.302585092994046,negative
4915,5,3,1,0,1,3.4657359027997265,negative
4916,0,0,0,0,0,1.791759469228055,negative
4917,4,3,0,0,0,3.4011973816621555,positive
4918,0,3,0,0,0,3.332204510175204,negative
4919,2,1,0,0,0,2.4849066497880004,positive
4920,2,1,0,0,0,2.772588722239781,positive
4921,0,1,0,0,0,2.6390573296152584,negative
4922,1,0,0,0,0,2.4849066497880004,negative
4923,7,1,0,0,0,3.4011973816621555,negative
4924,11,15,0,0,1,4.663439094112067,negative
4925,2,2,1,0,0,3.2188758248682006,positive
4926,1,3,1,0,0,2.5649493574615367,negative
4927,1,2,0,0,0,2.3978952727983707,negative
4928,8,1,1,0,0,3.4339872044851463,negative
4929,5,0,0,0,0,3.1354942159291497,positive
4930,3,1,0,0,0,2.6390573296152584,negative
4931,2,1,0,0,0,2.70805020110221,negative
4932,1,0,1,0,0,2.9444389791664403,negative
4933,2,0,1,0,0,1.9459101490553132,negative
4934,0,0,0,0,1,2.0794415416798357,negative
4935,0,1,0,0,0,2.5649493574615367,positive
4936,6,0,0,0,0,3.1354942159291497,positive
4937,3,2,0,0,0,2.6390573296152584,positive
4938,2,1,0,0,0,2.70805020110221,negative
4939,5,3,1,0,0,3.1354942159291497,negative
4940,5,2,1,0,0,3.713572066704308,positive
4941,4,1,1,0,0,2.995732273553991,negative
4942,0,0,0,0,1,1.0986122886681098,negative
4943,1,0,1,0,0,2.1972245773362196,positive
4944,0,3,0,0,0,2.70805020110221,negative
4945,6,12,1,0,1,4.356708826689592,negative
4946,6,4,1,0,0,3.295836866004329,negative
4947,4,1,1,0,0,3.295836866004329,negative
4948,5,2,0,0,0,2.995732273553991,positive
4949,4,3,0,0,0,3.4339872044851463,negative
4950,4,3,0,0,0,2.995732273553991,negative
4951,1,0,1,0,1,2.302585092994046,negative
4952,0,4,1,0,0,2.1972245773362196,negative
4953,10,5,1,0,0,4.060443010546419,negative
4954,2,1,1,0,0,3.1780538303479458,negative
4955,6,2,0,0,0,2.70805020110221,positive
4956,2,3,0,0,0,3.258096538021482,positive
4957,7,2,1,0,0,3.8918202981106265,negative
4958,2,0,0,0,0,2.1972245773362196,positive
4959,2,0,0,0,0,2.1972245773362196,positive
4960,3,0,1,0,0,2.70805020110221,positive
4961,0,1,0,0,1,1.0986122886681098,negative
4962,6,1,0,0,0,3.2188758248682006,negative
4963,4,2,0,0,0,2.6390573296152584,positive
4964,1,1,0,0,0,3.258096538021482,negative
4965,0,4,0,0,0,3.1780538303479458,negative
4966,7,1,0,0,0,3.295836866004329,positive
4967,2,1,0,0,0,2.8903717578961645,positive
4968,3,1,0,0,0,2.6390573296152584,positive
4969,3,0,0,0,0,2.4849066497880004,positive
4970,1,6,1,0,0,3.6375861597263857,negative
4971,2,1,1,0,0,2.995732273553991,negative
4972,4,0,0,0,0,2.772588722239781,positive
4973,0,2,1,0,0,2.0794415416798357,negative
4974,7,3,1,0,0,3.4339872044851463,negative
4975,0,1,0,0,0,1.0986122886681098,positive
4976,1,0,0,0,0,1.9459101490553132,negative
4977,2,2,0,0,0,3.2188758248682006,negative
4978,1,2,0,0,0,2.70805020110221,positive
4979,5,2,0,0,0,2.9444389791664403,positive
4980,1,5,0,0,0,3.091042453358316,negative
4981,5,3,0,0,0,3.4657359027997265,negative
4982,6,1,0,0,0,2.70805020110221,positive
4983,3,1,0,0,0,2.8903717578961645,positive
4984,3,2,0,0,0,2.833213344056216,negative
4985,2,0,0,0,0,2.8903717578961645,positive
4986,3,0,0,0,0,2.6390573296152584,negative
4987,3,0,1,0,0,2.8903717578961645,positive
4988,3,3,1,0,0,3.4339872044851463,positive
4989,2,1,1,0,0,2.772588722239781,negative
4990,4,2,0,0,0,3.044522437723423,positive
4991,1,1,1,0,0,2.3978952727983707,negative
4992,2,2,0,0,0,3.091042453358316,positive
4993,3,5,0,0,0,3.1780538303479458,positive
4994,2,2,0,0,0,2.5649493574615367,positive
4995,0,6,0,0,0,3.332204510175204,negative
4996,0,1,0,0,0,1.6094379124341003,positive
4997,0,0,1,0,0,2.302585092994046,negative
4998,1,2,0,0,0,3.044522437723423,negative
4999,3,0,0,0,0,2.9444389791664403,negative
5000,5,5,1,0,0,3.4965075614664802,negative
5001,2,0,0,0,0,2.3978952727983707,negative
5002,0,0,1,0,0,2.0794415416798357,negative
5003,1,1,0,0,0,2.6390573296152584,negative
5004,2,0,0,0,0,2.772588722239781,positive
5005,4,4,1,1,0,3.58351893845611,negative
5006,3,3,0,0,0,3.4965075614664802,positive
5007,1,3,0,0,0,3.6375861597263857,negative
5008,0,0,0,0,0,2.995732273553991,negative
5009,0,0,0,0,0,1.6094379124341003,positive
5010,1,1,1,0,0,1.9459101490553132,negative
5011,2,2,0,0,0,2.9444389791664403,positive
5012,3,2,1,0,0,3.295836866004329,negative
5013,1,0,0,0,0,2.0794415416798357,negative
5014,4,3,0,0,0,3.091042453358316,positive
5015,1,1,0,0,0,2.5649493574615367,positive
5016,1,1,0,0,0,1.9459101490553132,negative
5017,3,2,1,0,0,3.258096538021482,negative
5018,5,3,0,0,0,3.091042453358316,negative
5019,3,1,0,0,0,2.8903717578961645,positive
5020,3,0,0,0,0,2.5649493574615367,positive
5021,4,0,0,0,0,3.295836866004329,negative
5022,0,1,0,0,0,2.1972245773362196,positive
5023,1,0,0,0,0,1.791759469228055,positive
5024,5,1,0,0,0,2.833213344056216,positive
5025,1,0,0,0,0,2.3978952727983707,positive
5026,1,4,1,0,0,2.9444389791664403,negative
5027,22,14,1,0,0,4.976733742420574,positive
5028,0,0,0,0,1,1.0986122886681098,positive
5029,2,0,0,0,0,2.0794415416798357,positive
5030,8,1,0,0,0,3.4011973816621555,negative
5031,2,0,0,0,0,2.4849066497880004,positive
5032,3,0,1,0,0,2.6390573296152584,negative
5033,4,1,0,0,0,3.4965075614664802,positive
5034,6,2,0,0,0,3.6888794541139363,positive
5035,1,3,0,0,1,3.2188758248682006,positive
5036,2,1,1,0,0,3.044522437723423,positive
5037,11,3,1,0,0,3.7612001156935624,positive
5038,5,1,1,0,1,3.58351893845611,negative
5039,5,1,1,0,0,3.4339872044851463,negative
5040,2,1,0,0,0,1.9459101490553132,positive
5041,2,0,0,0,0,2.8903717578961645,negative
5042,4,0,0,0,0,2.5649493574615367,positive
5043,4,4,0,0,0,3.6109179126442243,negative
5044,1,0,0,0,0,2.1972245773362196,positive
5045,8,4,0,0,0,3.4339872044851463,positive
5046,11,3,1,0,0,3.7612001156935624,negative
5047,1,5,0,0,0,3.332204510175204,negative
5048,3,1,1,0,0,2.833213344056216,negative
5049,1,1,0,0,0,1.791759469228055,positive
5050,4,2,0,1,0,3.4011973816621555,negative
5051,0,1,0,0,0,2.6390573296152584,negative
5052,1,1,0,0,0,2.1972245773362196,negative
5053,6,2,1,0,0,3.258096538021482,negative
5054,2,3,0,1,0,3.258096538021482,negative
5055,2,3,1,0,0,2.9444389791664403,positive
5056,1,2,0,0,0,2.0794415416798357,negative
5057,2,0,0,0,0,2.0794415416798357,positive
5058,10,5,1,0,0,3.713572066704308,negative
5059,5,1,0,0,0,3.258096538021482,positive
5060,2,1,0,0,0,3.091042453358316,negative
5061,9,3,0,0,0,3.7612001156935624,negative
5062,3,7,0,1,0,3.1780538303479458,negative
5063,1,3,0,0,1,2.3978952727983707,positive
5064,6,13,1,0,0,4.02535169073515,negative
5065,1,3,1,0,0,2.8903717578961645,negative
5066,0,3,0,0,1,3.332204510175204,positive
5067,2,3,0,0,0,3.332204510175204,positive
5068,4,1,1,0,0,2.833213344056216,negative
5069,0,1,0,0,0,2.302585092994046,negative
5070,3,1,0,0,0,2.302585092994046,positive
5071,0,2,0,0,0,1.791759469228055,negative
5072,5,2,0,0,0,3.295836866004329,positive
5073,2,0,1,0,0,2.4849066497880004,negative
5074,5,0,1,0,0,2.995732273553991,positive
5075,3,6,1,0,0,3.58351893845611,positive
5076,3,1,1,0,0,3.1780538303479458,positive
5077,4,0,0,0,0,2.995732273553991,negative
5078,3,2,0,0,0,2.4849066497880004,positive
5079,0,1,0,0,0,2.302585092994046,negative
5080,2,0,0,0,0,2.6390573296152584,positive
5081,3,2,1,0,1,2.8903717578961645,positive
5082,1,1,0,0,0,2.3978952727983707,negative
5083,5,3,0,0,0,3.713572066704308,positive
5084,7,3,1,0,0,3.6888794541139363,negative
5085,0,0,1,0,0,1.6094379124341003,negative
5086,4,2,0,0,0,2.4849066497880004,positive
5087,2,4,1,0,0,2.9444389791664403,negative
5088,3,0,0,0,1,2.1972245773362196,positive
5089,2,0,0,0,0,3.7612001156935624,positive
5090,4,1,0,0,0,2.70805020110221,positive
5091,2,1,0,0,0,2.70805020110221,positive
5092,4,3,0,0,0,3.1780538303479458,negative
5093,1,2,1,0,0,2.302585092994046,negative
5094,3,3,0,0,0,3.2188758248682006,negative
5095,2,2,1,0,0,3.367295829986474,negative
5096,2,4,0,0,0,3.295836866004329,negative
5097,0,1,0,0,0,1.9459101490553132,negative
5098,7,1,0,0,0,3.5553480614894135,negative
5099,3,3,0,0,0,2.833213344056216,negative
5100,1,2,0,0,0,2.3978952727983707,positive
5101,0,3,1,0,0,3.091042453358316,negative
5102,2,0,0,0,0,2.0794415416798357,positive
5103,8,0,0,0,0,3.367295829986474,positive
5104,6,1,1,0,0,3.4965075614664802,positive
5105,2,2,1,0,0,2.995732273553991,negative
5106,2,2,1,0,0,2.833213344056216,negative
5107,3,0,0,0,0,3.091042453358316,positive
5108,2,4,1,0,0,3.1354942159291497,negative
5109,0,0,0,0,0,2.4849066497880004,positive
5110,4,0,1,0,0,3.4011973816621555,negative
5111,3,1,1,0,0,3.5553480614894135,negative
5112,4,3,0,0,0,3.1780538303479458,negative
5113,3,2,1,0,0,3.1354942159291497,negative
5114,0,1,0,0,1,1.3862943611198906,negative
5115,1,0,0,0,0,2.0794415416798357,negative
5116,2,0,0,0,0,3.1780538303479458,negative
5117,6,3,0,0,0,2.772588722239781,positive
5118,6,0,0,0,0,2.772588722239781,positive
5119,1,1,1,0,0,3.1354942159291497,negative
5120,2,1,1,0,0,2.0794415416798357,negative
5121,5,4,0,0,0,3.1354942159291497,positive
5122,13,8,0,0,0,4.605170185988092,negative
5123,3,3,0,0,0,3.1780538303479458,negative
5124,3,3,0,0,0,3.828641396489095,negative
5125,3,4,1,0,0,3.2188758248682006,positive
5126,0,0,0,0,1,1.791759469228055,positive
5127,1,1,0,0,0,1.3862943611198906,negative
5128,2,2,1,0,1,3.258096538021482,negative
5129,1,1,1,0,0,2.302585092994046,negative
5130,6,3,1,0,0,3.970291913552122,negative
5131,0,2,0,0,0,2.4849066497880004,positive
5132,3,0,0,0,0,2.302585092994046,positive
5133,2,3,0,0,0,2.4849066497880004,negative
5134,1,1,0,0,0,1.3862943611198906,negative
5135,0,0,0,0,0,1.9459101490553132,positive
5136,6,1,1,0,0,2.9444389791664403,negative
5137,6,0,0,0,0,2.70805020110221,positive
5138,2,1,1,0,0,3.2188758248682006,negative
5139,3,1,1,0,0,3.295836866004329,negative
5140,0,0,0,0,0,1.0986122886681098,positive
5141,1,6,1,0,0,3.1780538303479458,negative
5142,2,1,1,0,0,2.9444389791664403,negative
5143,2,0,1,0,0,1.6094379124341003,negative
5144,2,1,0,0,0,2.772588722239781,positive
5145,1,1,1,0,0,2.302585092994046,negative
5146,4,0,0,0,0,3.1780538303479458,positive
5147,4,0,0,0,0,2.70805020110221,positive
5148,6,0,0,0,0,3.1354942159291497,negative
5149,8,2,1,0,1,3.6888794541139363,negative
5150,7,2,0,0,0,3.4657359027997265,positive
5151,0,1,1,0,1,2.70805020110221,positive
5152,1,0,1,0,0,1.791759469228055,negative
5153,1,0,0,0,0,2.1972245773362196,positive
5154,6,2,0,0,0,3.1354942159291497,negative
5155,1,0,1,0,0,1.9459101490553132,negative
5156,0,0,1,0,0,2.302585092994046,negative
5157,0,2,0,0,0,2.833213344056216,positive
5158,2,9,1,0,0,4.204692619390966,negative
5159,0,0,1,0,0,2.0794415416798357,negative
5160,2,2,0,0,0,2.6390573296152584,negative
5161,2,1,0,0,0,2.0794415416798357,negative
5162,1,1,0,0,0,2.1972245773362196,negative
5163,0,1,0,0,0,2.70805020110221,positive
5164,2,4,0,0,0,3.091042453358316,negative
5165,3,4,0,0,0,3.1354942159291497,negative
5166,3,0,0,0,0,2.833213344056216,positive
5167,3,1,0,0,0,2.8903717578961645,positive
5168,7,3,0,0,0,3.367295829986474,negative
5169,3,1,1,0,0,2.772588722239781,positive
5170,0,0,1,0,0,2.1972245773362196,negative
5171,1,0,0,0,0,2.302585092994046,negative
5172,3,0,1,0,0,3.1780538303479458,negative
5173,1,0,0,0,0,1.791759469228055,negative
5174,6,0,0,0,0,3.1354942159291497,negative
5175,2,0,0,0,0,2.3978952727983707,positive
5176,4,1,0,0,0,3.332204510175204,positive
5177,3,2,0,0,0,2.833213344056216,negative
5178,1,0,0,0,0,2.0794415416798357,negative
5179,0,0,1,0,0,2.0794415416798357,negative
5180,1,1,0,0,0,2.4849066497880004,positive
5181,4,5,1,0,0,3.332204510175204,negative
5182,4,5,1,0,0,3.784189633918261,negative
5183,3,4,1,0,0,3.1354942159291497,negative
5184,3,0,0,0,1,1.791759469228055,positive
5185,5,0,0,0,0,2.995732273553991,positive
5186,5,1,0,0,0,3.091042453358316,positive
5187,1,2,0,0,0,2.3978952727983707,negative
5188,1,0,0,0,0,1.0986122886681098,positive
5189,0,4,1,0,0,2.5649493574615367,negative
5190,4,0,1,0,0,3.295836866004329,positive
5191,4,2,0,1,0,3.091042453358316,negative
5192,4,2,0,0,0,3.1354942159291497,positive
5193,0,0,0,0,0,2.6390573296152584,negative
5194,9,7,1,0,0,3.970291913552122,negative
5195,0,1,0,0,0,2.1972245773362196,negative
5196,1,1,1,0,0,2.70805020110221,negative
5197,5,4,1,0,0,3.8066624897703196,positive
5198,3,2,0,0,0,2.70805020110221,positive
5199,3,1,0,0,0,2.3978952727983707,positive
5200,2,4,0,0,0,3.258096538021482,negative
5201,5,5,0,0,0,3.9318256327243257,negative
5202,1,1,0,0,0,2.302585092994046,positive
5203,0,0,0,0,1,2.0794415416798357,positive
5204,2,0,0,0,0,1.3862943611198906,positive
5205,4,2,1,0,0,3.1354942159291497,negative
5206,6,2,0,0,0,3.8066624897703196,positive
5207,3,0,0,0,0,2.6390573296152584,positive
5208,2,1,0,0,0,2.302585092994046,negative
5209,3,1,0,0,0,2.5649493574615367,positive
5210,1,1,1,0,0,2.5649493574615367,positive
5211,2,4,0,0,0,3.295836866004329,positive
5212,0,0,0,0,0,2.0794415416798357,positive
5213,0,1,0,0,0,2.0794415416798357,negative
5214,2,0,1,0,0,2.1972245773362196,negative
5215,0,2,0,0,0,2.4849066497880004,positive
5216,3,1,1,0,0,3.4011973816621555,negative
5217,3,2,1,0,0,3.4011973816621555,negative
5218,2,0,0,0,1,2.70805020110221,positive
5219,3,2,0,0,0,3.044522437723423,positive
5220,2,1,1,0,0,2.3978952727983707,negative
5221,4,2,1,0,0,3.4657359027997265,positive
5222,2,1,1,0,0,3.1780538303479458,negative
5223,1,1,0,0,0,1.791759469228055,negative
5224,0,2,1,0,0,2.302585092994046,positive
5225,3,0,0,0,0,2.0794415416798357,positive
5226,2,0,0,0,0,2.3978952727983707,negative
5227,0,1,0,0,0,2.302585092994046,negative
5228,0,0,1,0,0,3.258096538021482,positive
5229,0,1,1,0,0,2.772588722239781,positive
5230,2,0,0,0,0,2.4849066497880004,negative
5231,5,3,0,0,0,3.2188758248682006,positive
5232,5,4,1,0,0,4.007333185232471,negative
5233,0,0,0,0,1,1.0986122886681098,negative
5234,4,6,0,0,0,3.367295829986474,negative
5235,1,1,0,0,0,3.091042453358316,positive
5236,0,2,1,0,0,1.6094379124341003,positive
5237,2,4,0,0,1,3.4657359027997265,negative
5238,5,1,1,0,0,2.8903717578961645,negative
5239,0,5,1,0,0,3.258096538021482,negative
5240,9,3,0,1,0,3.8501476017100584,negative
5241,0,1,0,0,1,2.772588722239781,negative
5242,5,4,1,1,0,3.6635616461296463,negative
5243,5,0,0,0,0,2.8903717578961645,positive
5244,3,1,0,0,0,3.044522437723423,positive
5245,0,0,1,0,0,1.3862943611198906,negative
5246,9,3,0,0,0,3.4965075614664802,positive
5247,6,5,1,0,1,4.02535169073515,negative
5248,3,0,0,0,0,2.9444389791664403,negative
5249,0,5,0,0,0,3.1780538303479458,negative
5250,4,7,0,0,0,3.7612001156935624,positive
5251,2,2,1,0,0,3.4965075614664802,positive
5252,5,1,0,0,0,3.295836866004329,positive
5253,4,3,1,0,0,3.4011973816621555,positive
5254,3,3,0,0,0,2.772588722239781,positive
5255,2,2,0,0,0,2.772588722239781,negative
5256,0,1,0,0,0,2.302585092994046,negative
5257,2,1,0,0,0,2.3978952727983707,negative
5258,3,2,1,0,0,3.6375861597263857,negative
5259,1,1,0,0,0,1.6094379124341003,positive
5260,2,0,0,0,1,2.4849066497880004,positive
5261,3,3,1,0,0,3.4011973816621555,positive
5262,1,2,0,0,0,2.1972245773362196,negative
5263,4,1,0,0,0,3.4011973816621555,positive
5264,4,3,0,0,0,3.6635616461296463,negative
5265,4,2,0,0,0,3.258096538021482,negative
5266,5,4,1,0,0,3.5553480614894135,positive
5267,5,3,0,0,0,3.6635616461296463,negative
5268,2,1,0,0,0,2.4849066497880004,negative
5269,7,5,0,0,0,4.04305126783455,negative
5270,6,2,1,1,0,3.58351893845611,positive
5271,0,0,0,0,0,2.3978952727983707,positive
5272,4,0,0,0,0,2.6390573296152584,negative
5273,6,5,1,0,0,4.219507705176107,negative
5274,9,6,1,0,0,3.9318256327243257,positive
5275,0,1,0,0,0,1.9459101490553132,negative
5276,1,1,0,0,1,3.1354942159291497,positive
5277,1,0,0,0,0,2.9444389791664403,negative
5278,6,1,0,0,0,3.4965075614664802,positive
5279,2,0,0,0,0,1.9459101490553132,positive
5280,4,2,0,0,0,3.258096538021482,positive
5281,2,0,0,0,0,2.5649493574615367,positive
5282,4,2,1,0,0,3.713572066704308,positive
5283,5,0,0,0,0,2.6390573296152584,positive
5284,2,1,0,0,0,2.0794415416798357,negative
5285,1,0,0,0,0,2.6390573296152584,positive
5286,2,1,0,0,0,2.302585092994046,negative
5287,0,0,1,0,1,1.791759469228055,negative
5288,7,8,1,0,0,4.110873864173311,negative
5289,4,3,1,0,0,2.9444389791664403,positive
5290,1,4,0,0,0,2.8903717578961645,negative
5291,3,10,1,1,0,4.0943445622221,negative
5292,4,1,1,0,0,2.0794415416798357,negative
5293,14,4,1,0,0,4.30406509320417,positive
5294,3,1,0,1,0,3.367295829986474,positive
5295,0,1,0,0,0,2.0794415416798357,negative
5296,3,4,1,0,0,3.1354942159291497,positive
5297,2,1,0,0,0,2.1972245773362196,positive
5298,1,1,0,0,1,2.302585092994046,positive
5299,2,2,1,0,0,2.5649493574615367,negative
5300,2,2,1,0,0,2.0794415416798357,positive
5301,2,0,0,0,0,1.9459101490553132,positive
5302,2,6,1,0,1,3.58351893845611,negative
5303,4,1,0,0,0,3.044522437723423,positive
5304,1,2,1,0,1,2.8903717578961645,positive
5305,1,0,1,0,0,2.3978952727983707,negative
5306,2,5,1,0,0,3.4011973816621555,negative
5307,3,2,0,0,0,3.044522437723423,negative
5308,8,5,1,0,0,3.8501476017100584,positive
5309,4,2,1,0,0,2.8903717578961645,negative
5310,0,0,1,0,1,2.8903717578961645,negative
5311,4,7,1,0,0,3.6635616461296463,negative
5312,0,0,0,0,0,2.0794415416798357,positive
5313,4,3,0,0,0,3.970291913552122,negative
5314,3,0,0,0,0,2.302585092994046,positive
5315,0,0,0,0,0,1.791759469228055,positive
5316,2,0,0,0,0,2.1972245773362196,positive
5317,5,0,1,0,0,3.332204510175204,negative
5318,1,1,1,0,0,2.8903717578961645,negative
5319,4,5,0,0,0,3.1354942159291497,positive
5320,3,3,0,0,0,3.367295829986474,negative
5321,3,0,0,0,0,2.302585092994046,positive
5322,9,3,0,0,0,3.828641396489095,positive
5323,3,3,0,0,0,3.5263605246161616,positive
5324,2,0,0,0,0,2.8903717578961645,positive
5325,4,1,1,0,0,2.833213344056216,positive
5326,2,2,0,0,0,1.791759469228055,positive
5327,3,0,1,0,0,2.772588722239781,negative
5328,0,0,0,0,0,2.1972245773362196,negative
5329,2,0,1,0,0,2.1972245773362196,negative
5330,0,1,0,0,0,2.3978952727983707,negative
5331,3,3,0,0,0,3.8066624897703196,positive
5332,16,5,1,0,0,4.31748811353631,negative
5333,1,1,1,0,0,2.70805020110221,negative
5334,4,4,0,0,1,3.713572066704308,positive
5335,1,4,0,0,0,2.9444389791664403,positive
5336,0,0,0,0,1,1.6094379124341003,positive
5337,0,0,0,0,1,1.0986122886681098,negative
5338,3,1,1,0,0,3.2188758248682006,negative
5339,4,0,0,0,1,2.5649493574615367,positive
5340,2,3,0,0,0,3.258096538021482,negative
5341,3,1,1,0,0,2.8903717578961645,negative
5342,1,1,0,0,0,2.1972245773362196,negative
5343,1,2,0,0,0,2.9444389791664403,negative
5344,0,0,0,0,0,1.0986122886681098,positive
5345,7,2,1,0,0,3.4339872044851463,negative
5346,1,0,1,0,0,2.833213344056216,negative
5347,2,3,0,1,0,3.4011973816621555,positive
5348,7,3,1,0,0,3.4965075614664802,positive
5349,6,0,0,0,0,3.091042453358316,positive
5350,3,3,0,0,0,3.1354942159291497,positive
5351,7,4,1,0,0,3.8501476017100584,negative
5352,1,2,1,0,0,2.6390573296152584,negative
5353,2,0,1,0,0,2.70805020110221,negative
5354,2,0,0,0,0,2.1972245773362196,positive
5355,1,4,0,0,0,3.044522437723423,negative
5356,0,0,1,0,0,1.791759469228055,negative
5357,1,3,0,1,1,2.6390573296152584,negative
5358,1,1,0,0,0,2.995732273553991,positive
5359,0,1,0,0,1,0.6931471805599453,negative
5360,2,0,0,0,0,1.791759469228055,positive
5361,3,0,0,0,0,1.9459101490553132,positive
5362,2,4,1,0,0,3.4011973816621555,positive
5363,3,0,1,0,0,2.8903717578961645,positive
5364,4,6,1,0,1,3.9512437185814275,negative
5365,0,0,0,0,0,2.0794415416798357,negative
5366,5,6,1,0,1,4.382026634673881,negative
5367,5,2,0,0,0,3.1354942159291497,positive
5368,5,0,0,0,0,3.4965075614664802,positive
5369,6,4,1,0,0,3.9889840465642745,negative
5370,2,0,0,0,0,2.4849066497880004,positive
5371,0,0,0,0,0,1.791759469228055,positive
5372,2,1,0,0,0,3.091042453358316,positive
5373,0,0,0,0,0,2.1972245773362196,negative
5374,4,0,0,0,1,2.833213344056216,negative
5375,0,0,1,0,0,2.0794415416798357,negative
5376,9,0,0,0,0,3.6635616461296463,positive
5377,5,2,0,1,0,3.7612001156935624,negative
5378,1,1,0,0,0,3.044522437723423,positive
5379,3,4,1,0,0,3.7612001156935624,positive
5380,7,0,1,0,0,3.6375861597263857,positive
5381,4,3,1,0,0,3.044522437723423,negative
5382,3,0,0,0,0,2.3978952727983707,negative
5383,6,3,1,0,0,3.7376696182833684,positive
5384,0,0,0,0,0,2.1972245773362196,negative
5385,6,3,0,0,0,3.4965075614664802,negative
5386,1,2,1,0,0,2.6390573296152584,negative
5387,3,4,0,0,0,3.258096538021482,positive
5388,2,1,1,0,0,3.091042453358316,negative
5389,2,0,1,0,0,2.995732273553991,negative
5390,0,1,0,0,0,2.6390573296152584,negative
5391,0,0,0,0,0,1.6094379124341003,positive
5392,1,1,1,0,0,2.0794415416798357,negative
5393,7,5,1,0,1,3.5553480614894135,negative
5394,1,0,0,0,0,2.5649493574615367,negative
5395,8,8,1,0,0,4.127134385045092,negative
5396,1,0,1,0,0,2.772588722239781,positive
5397,0,0,1,0,0,3.1780538303479458,negative
5398,3,1,0,0,0,2.70805020110221,positive
5399,2,0,1,0,0,2.4849066497880004,negative
5400,3,1,1,0,0,2.3978952727983707,negative
5401,4,0,1,0,0,3.258096538021482,negative
5402,4,0,0,0,0,2.9444389791664403,negative
5403,2,3,1,0,0,2.995732273553991,negative
5404,1,0,0,0,0,2.1972245773362196,negative
5405,3,1,1,0,0,3.044522437723423,negative
5406,0,1,0,0,0,2.0794415416798357,negative
5407,4,2,1,0,1,3.5263605246161616,positive
5408,2,1,0,0,0,2.0794415416798357,negative
5409,4,1,1,0,0,3.1354942159291497,negative
5410,0,0,0,0,0,1.791759469228055,positive
5411,0,2,0,0,0,2.8903717578961645,positive
5412,3,2,1,0,0,3.2188758248682006,negative
5413,2,1,0,0,0,2.8903717578961645,negative
5414,3,1,0,0,0,2.8903717578961645,positive
5415,3,5,1,0,0,3.5263605246161616,positive
5416,1,1,1,0,0,3.1354942159291497,negative
5417,8,8,0,0,0,4.0943445622221,negative
5418,4,7,0,0,0,3.8918202981106265,positive
5419,1,0,0,1,1,2.772588722239781,negative
5420,1,0,0,0,0,1.9459101490553132,negative
5421,4,1,0,0,0,2.1972245773362196,positive
5422,4,2,0,0,0,3.6109179126442243,negative
5423,4,2,0,0,0,3.4011973816621555,negative
5424,1,0,0,0,0,2.0794415416798357,negative
5425,10,2,0,0,0,3.7612001156935624,negative
5426,3,3,1,0,0,3.4657359027997265,positive
5427,3,1,0,0,0,2.995732273553991,negative
5428,3,3,0,0,0,3.1354942159291497,negative
5429,1,3,1,0,0,3.044522437723423,negative
5430,2,1,1,0,0,2.3978952727983707,negative
5431,3,0,1,0,1,2.3978952727983707,negative
5432,3,5,1,0,0,3.7376696182833684,negative
5433,6,3,0,0,0,3.4011973816621555,positive
5434,2,3,1,0,0,3.367295829986474,negative
5435,1,0,1,0,0,1.6094379124341003,negative
5436,3,4,0,0,0,3.091042453358316,negative
5437,4,0,0,0,1,2.995732273553991,positive
5438,0,0,0,0,0,1.791759469228055,positive
5439,30,5,1,0,0,4.59511985013459,positive
5440,3,1,1,0,0,3.258096538021482,negative
5441,0,0,0,0,0,1.9459101490553132,positive
5442,7,1,1,0,0,3.912023005428146,positive
5443,4,1,0,0,0,2.995732273553991,positive
5444,2,0,0,0,0,2.302585092994046,positive
5445,0,0,0,0,1,0.6931471805599453,negative
5446,1,3,0,0,0,2.1972245773362196,negative
5447,0,0,0,0,0,2.5649493574615367,negative
5448,1,0,0,0,0,2.3978952727983707,positive
